,date,o,h,l,close,vol,c
1505,1986-07-21 00:00:00,236.36,240.36,235.53,240.22,128960000,240.22
1506,1986-07-14 00:00:00,242.22,242.22,233.60001,236.36,150020000,236.36
1507,1986-07-07 00:00:00,251.78999,251.81,239.07001,242.22,145180000,242.22
1508,1986-06-30 00:00:00,249.60001,253.2,249.60001,251.78999,135275000,251.78999
1509,1986-06-23 00:00:00,247.58,250.13,244.45,249.60001,136820000,249.60001
1510,1986-06-16 00:00:00,245.73,247.60001,242.57001,247.58,126060000,247.58
1511,1986-06-09 00:00:00,245.67,245.91,238.23,245.73,125200000,245.73
1512,1986-06-02 00:00:00,246.03999,247.74001,242.59,245.67,114820000,245.67
1513,1986-05-27 00:00:00,241.35001,249.19,241.35001,247.35001,141925000,247.35001
1514,1986-05-19 00:00:00,232.75999,242.16,232.41,241.35001,118208000,241.35001
1515,1986-05-12 00:00:00,237.85001,238.53,232.25999,232.75999,124360000,232.75999
1516,1986-05-05 00:00:00,234.78999,238.28,233.98,237.85001,125380000,237.85001
1517,1986-04-28 00:00:00,242.28999,243.57001,234.14999,234.78999,138600000,234.78999
1518,1986-04-21 00:00:00,242.38,245.47,240.08,242.28999,147240000,242.28999
1519,1986-04-14 00:00:00,235.97,243.47,235.42999,242.38,143840000,242.38
1520,1986-04-07 00:00:00,228.69,237.85001,226.3,235.97,151320000,235.97
1521,1986-03-31 00:00:00,238.97,239.86,228.32001,228.69,148520000,228.69
1522,1986-03-24 00:00:00,233.34,240.11,232.92,238.97,155675000,238.97
1523,1986-03-17 00:00:00,236.55,237.35001,233.28999,233.34,156520000,233.34
1524,1986-03-10 00:00:00,225.57001,236.55,225.36,236.55,176180000,236.55
1525,1986-03-03 00:00:00,226.92,227.33,222.17999,225.57001,158800000,225.57001
1526,1986-02-24 00:00:00,224.58,227.92,222.63,226.92,164820000,226.92
1527,1986-02-18 00:00:00,219.75999,224.62,219.22,224.62,157375000,224.62
1528,1986-02-10 00:00:00,214.56,219.75999,214.47,219.75999,139940000,219.75999
1529,1986-02-03 00:00:00,211.78,215.27,210.82001,214.56,149160000,214.56
1530,1986-01-27 00:00:00,206.42999,212.42,206.42999,211.78,146240000,211.78
1531,1986-01-20 00:00:00,208.42999,208.42999,202.60001,206.42999,120808000,206.42999
1532,1986-01-13 00:00:00,205.96001,209.39999,205.52,208.42999,121520000,208.42999
1533,1986-01-06 00:00:00,210.88,214.57001,204.50999,205.96001,146442000,205.96001
1534,1985-12-30 00:00:00,209.61,211.61,208.92999,210.88,102157500,210.88
1535,1985-12-23 00:00:00,210.57001,210.94,206.44,209.61,82452500,209.61
1536,1985-12-16 00:00:00,209.94,213.08,209.24001,210.94,153920000,210.94
1537,1985-12-09 00:00:00,202.99001,210.31,202.98,209.94,165480000,209.94
1538,1985-12-02 00:00:00,202.17,205.86,200.10001,202.99001,134580000,202.99001
1539,1985-11-25 00:00:00,201.52,203.39999,200.08,202.17,110642500,202.17
1540,1985-11-18 00:00:00,198.11,202.00999,197.50999,201.52,124740000,201.52
1541,1985-11-11 00:00:00,193.72,199.58,193.7,198.11,132420000,198.11
1542,1985-11-04 00:00:00,191.45,193.97,190.66,193.72,117520000,193.72
1543,1985-10-28 00:00:00,187.52,191.53,186.92999,191.53,115956000,191.53
1544,1985-10-21 00:00:00,187.03999,189.45,186.78999,187.52,110716000,187.52
1545,1985-10-14 00:00:00,184.31,188.52,184.28,187.03999,110788000,187.03999
1546,1985-10-07 00:00:00,183.22,184.28,181.16,184.28,95828000,184.28
1547,1985-09-30 00:00:00,181.3,185.94,181.22,183.22,121960000,183.22
1548,1985-09-23 00:00:00,182.05,184.64999,179.45,181.28999,100222500,181.28999
1549,1985-09-16 00:00:00,182.91,183.99001,180.78,182.05,97200000,182.05
1550,1985-09-09 00:00:00,188.24001,188.8,182.05,182.91,102690000,182.91
1551,1985-09-03 00:00:00,188.63,188.63,186.89,188.24001,89055000,188.24001
1552,1985-08-26 00:00:00,187.17,189.13,186.46001,188.63,81648000,188.63
1553,1985-08-19 00:00:00,186.10001,189.23,186.10001,187.17,83982000,187.17
1554,1985-08-12 00:00:00,188.32001,188.32001,186.10001,186.10001,83486000,186.10001
1555,1985-08-05 00:00:00,191.48,191.48,187.39,188.32001,93652000,188.32001
1556,1985-07-29 00:00:00,192.39999,192.42,189.3,191.48,106364000,191.48
1557,1985-07-22 00:00:00,195.13,195.13,190.66,192.39999,119208000,192.39999
1558,1985-07-15 00:00:00,193.28999,196.07001,192.55,195.13,128500000,195.13
1559,1985-07-08 00:00:00,192.47,193.32001,190.81,193.28999,106806000,193.28999
1560,1985-07-01 00:00:00,191.85001,192.67,191.17,192.52,92010000,192.52
1561,1985-06-24 00:00:00,188.77,191.85001,187.84,191.85001,103554000,191.85001
1562,1985-06-17 00:00:00,187.10001,189.66,185.97,189.61,102054000,189.61
1563,1985-06-10 00:00:00,189.67999,189.67999,185.03,187.10001,97566000,187.10001
1564,1985-06-03 00:00:00,189.55,191.28999,188.88,189.67999,120226000,189.67999
1565,1985-05-28 00:00:00,188.28999,189.59,187.09,189.55,107385000,189.55
1566,1985-05-20 00:00:00,187.42,189.98,187.28999,188.28999,112974000,188.28999
1567,1985-05-13 00:00:00,184.28,187.94,183.64999,187.42,102662000,187.42
1568,1985-05-06 00:00:00,180.08,184.74001,179.82001,184.28,107690000,184.28
1569,1985-04-29 00:00:00,182.17999,182.34,178.35001,180.08,100966000,180.08
1570,1985-04-22 00:00:00,181.11,183.61,180.25,182.17999,96720000,182.17999
1571,1985-04-15 00:00:00,180.53999,182.56,180.19,181.11,91374000,181.11
1572,1985-04-08 00:00:00,179.03,180.91,177.86,180.53999,93352000,180.53999
1573,1985-04-01 00:00:00,180.66,181.86,178.28999,179.03,93497500,179.03
1574,1985-03-25 00:00:00,179.03999,180.66,177.85001,180.66,93230000,180.66
1575,1985-03-18 00:00:00,176.53,180.22,176.53,179.03999,103180000,179.03999
1576,1985-03-11 00:00:00,179.10001,180.14,176.53,176.53,97450000,176.53
1577,1985-03-04 00:00:00,183.23,183.41,179.07001,179.10001,108778000,179.10001
1578,1985-02-25 00:00:00,179.36,183.89,178.13,183.23,110448000,183.23
1579,1985-02-19 00:00:00,181.60001,182.10001,179.23,179.36,101570000,179.36
1580,1985-02-11 00:00:00,182.19,183.95,179.45,181.60001,120760000,181.60001
1581,1985-02-04 00:00:00,178.63,182.39,177.75,182.19,133360000,182.19
1582,1985-01-28 00:00:00,177.35001,180.27,176.56,178.63,130400000,178.63
1583,1985-01-21 00:00:00,171.32001,178.16,171.31,177.35001,149820000,177.35001
1584,1985-01-14 00:00:00,167.91,171.94,167.58,171.32001,126800000,171.32001
1585,1985-01-07 00:00:00,163.67999,168.72,163.67999,167.91,101966000,167.91
1586,1984-12-31 00:00:00,166.25999,167.34,163.36,163.67999,78610000,163.67999
1587,1984-12-24 00:00:00,165.50999,166.92999,165.5,166.25999,62355000,166.25999
1588,1984-12-17 00:00:00,162.69,169.03,162.44,165.50999,118502000,165.50999
1589,1984-12-10 00:00:00,162.25999,163.53,161.53999,162.69,83200000,162.69
1590,1984-12-03 00:00:00,163.58,163.91,161.75999,162.25999,88562000,162.25999
1591,1984-11-26 00:00:00,166.92,166.92,162.99001,163.58,82346000,163.58
1592,1984-11-19 00:00:00,164.10001,166.92,163.03,166.92,77125000,166.92
1593,1984-11-12 00:00:00,167.64999,167.64999,164.09,164.10001,72802000,164.10001
1594,1984-11-05 00:00:00,167.42,170.41,167.33,167.60001,93786000,167.60001
1595,1984-10-29 00:00:00,165.28999,167.95,164.67,167.42,90880000,167.42
1596,1984-10-22 00:00:00,167.96001,168.36,164.92999,165.28999,88312000,165.28999
1597,1984-10-15 00:00:00,164.17999,169.62,163.71001,167.96001,121332000,167.96001
1598,1984-10-08 00:00:00,162.67999,164.47,160.02,164.17999,79336000,164.17999
1599,1984-10-01 00:00:00,166.10001,166.10001,162.2,162.67999,83008000,162.67999
1600,1984-09-24 00:00:00,165.67,167.2,164.45,166.10001,86132000,166.10001
1601,1984-09-17 00:00:00,168.78,169.37,165.66,165.67,105804000,165.67
1602,1984-09-10 00:00:00,164.37,169.64999,163.06,168.78,100318000,168.78
1603,1984-09-04 00:00:00,166.67999,166.67999,163.84,164.37,76847500,164.37
1604,1984-08-27 00:00:00,167.50999,168.21001,165.78,166.67999,69436000,166.67999
1605,1984-08-20 00:00:00,164.14,168.8,163.75999,167.50999,94464000,167.50999
1606,1984-08-13 00:00:00,164.84,166.09,162.75,164.14,83284000,164.14
1607,1984-08-06 00:00:00,162.35001,168.59,160.81,165.42,150840000,165.42
1608,1984-07-30 00:00:00,151.19,162.56,149.64999,162.35001,139208000,162.35001
1609,1984-07-23 00:00:00,149.55,151.38,147.25999,151.19,86928000,151.19
1610,1984-07-16 00:00:00,150.88,152.60001,149.07001,149.55,79454000,149.55
1611,1984-07-09 00:00:00,152.24001,153.53,149.63,150.88,79982000,150.88
1612,1984-07-02 00:00:00,153.16,153.87,151.63,152.24001,67785000,152.24001
1613,1984-06-25 00:00:00,154.46001,154.67,151.3,153.17999,80456000,153.17999
1614,1984-06-18 00:00:00,149.03,155.64,148.53,154.46001,102754000,154.46001
1615,1984-06-11 00:00:00,155.17,155.17,149.02,149.03,77160000,149.03
1616,1984-06-04 00:00:00,153.24001,155.39999,153.24001,155.17,82996000,155.17
1617,1984-05-29 00:00:00,151.62,153.24001,148.67999,153.24001,88162500,153.24001
1618,1984-05-21 00:00:00,155.78,156.11,150.8,151.62,84266000,151.62
1619,1984-05-14 00:00:00,158.49001,158.49001,155.24001,155.78,82788000,155.78
1620,1984-05-07 00:00:00,159.11,161.31,157.42,158.49001,87910000,158.49001
1621,1984-04-30 00:00:00,159.89,162.11,158.92999,159.11,96172000,159.11
1622,1984-04-23 00:00:00,158.02,160.69,156.61,159.89,86038000,159.89
1623,1984-04-16 00:00:00,157.31,159.59,156.49001,158.02,83230000,158.02
1624,1984-04-09 00:00:00,155.48,158.87,154.17,157.31,85358000,157.31
1625,1984-04-02 00:00:00,159.17999,159.87,154.12,155.48,90978000,155.48
1626,1984-03-26 00:00:00,156.86,160.46001,156.31,159.17999,80134000,159.17999
1627,1984-03-19 00:00:00,159.27,159.27,156.02,156.86,80958000,156.86
1628,1984-03-12 00:00:00,154.35001,160.45,154.35001,159.27,92368000,159.27
1629,1984-03-05 00:00:00,159.24001,159.24001,153.77,154.35001,79468000,154.35001
1630,1984-02-27 00:00:00,157.50999,159.89999,156.41,159.24001,94648000,159.24001
1631,1984-02-21 00:00:00,155.71001,157.50999,152.13,157.50999,91202500,157.50999
1632,1984-02-13 00:00:00,156.3,157.48,154.13,155.74001,84696000,155.74001
1633,1984-02-06 00:00:00,160.91,160.91,154.3,156.3,106806000,156.3
1634,1984-01-30 00:00:00,164.39999,164.67,160.82001,160.91,108832000,160.91
1635,1984-01-23 00:00:00,166.21001,167.12,163.07001,163.94,102670000,163.94
1636,1984-01-16 00:00:00,167.02,168.34,165.87,166.21001,97450000,166.21001
1637,1984-01-09 00:00:00,169.17999,169.53999,166.64,167.02,103306000,167.02
1638,1984-01-03 00:00:00,164.92999,169.31,163.98,169.28,120475000,169.28
1639,1983-12-27 00:00:00,163.22,165.84,163.22,164.92999,76965000,164.92999
1640,1983-12-19 00:00:00,162.34,164.17999,161.64,163.22,87194000,163.22
1641,1983-12-12 00:00:00,165.13,165.63,161.58,162.39,85120000,162.39
1642,1983-12-05 00:00:00,165.44,166.34,164.5,165.08,95700000,165.08
1643,1983-11-28 00:00:00,167.2,168.07001,165.25,165.44,99946000,165.44
1644,1983-11-21 00:00:00,165.03999,167.25999,165.0,167.17999,95297500,167.17999
1645,1983-11-14 00:00:00,166.28999,167.58,164.5,165.09,83424000,165.09
1646,1983-11-07 00:00:00,162.42,166.3,161.63,166.28999,76080000,166.28999
1647,1983-10-31 00:00:00,163.37,165.21001,162.22,162.44,83312000,162.44
1648,1983-10-24 00:00:00,165.85001,167.14999,163.23,163.37,81654000,163.37
1649,1983-10-17 00:00:00,169.85001,171.17999,164.98,165.95,90848000,165.95
1650,1983-10-10 00:00:00,170.77,172.64999,169.13,169.86,72308000,169.86
1651,1983-10-03 00:00:00,165.99001,171.10001,164.92999,170.8,98222000,170.8
1652,1983-09-26 00:00:00,169.53,170.41,165.63,166.07001,77582000,166.07001
1653,1983-09-19 00:00:00,166.27,170.17,166.25999,169.50999,94038000,169.50999
1654,1983-09-12 00:00:00,166.95,169.2,164.17,166.25,81462000,166.25
1655,1983-09-06 00:00:00,165.2,168.48,165.03,166.92,84745000,166.92
1656,1983-08-29 00:00:00,162.14,165.07001,160.97,165.0,66324000,165.0
1657,1983-08-22 00:00:00,164.17999,165.64,159.96001,162.14,69442000,162.14
1658,1983-08-15 00:00:00,162.22,165.91,162.22,163.98,76802000,163.98
1659,1983-08-08 00:00:00,161.73,162.60001,158.5,162.16,75650000,162.16
1660,1983-08-01 00:00:00,162.34,163.44,159.63,161.74001,80152000,161.74001
1661,1983-07-25 00:00:00,167.67,170.72,161.5,162.56,87580000,162.56
1662,1983-07-18 00:00:00,164.28,169.8,163.3,168.89,84626000,168.89
1663,1983-07-11 00:00:00,167.09,168.11,164.03,164.28999,69478000,164.28999
1664,1983-07-05 00:00:00,166.55,169.14999,165.8,167.08,79160000,167.08
1665,1983-06-27 00:00:00,170.39999,170.46001,165.42999,168.64,75018000,168.64
1666,1983-06-20 00:00:00,169.13,171.60001,168.25,170.41,93564000,170.41
1667,1983-06-13 00:00:00,162.7,169.64,162.7,169.13,100002000,169.13
1668,1983-06-06 00:00:00,164.42999,165.09,160.8,162.67999,87746000,162.67999
1669,1983-05-31 00:00:00,164.44,164.78999,161.33,164.42,82807500,164.42
1670,1983-05-23 00:00:00,162.06,166.39,160.28999,164.46001,97426000,164.46001
1671,1983-05-16 00:00:00,164.89999,165.17999,161.25,162.14,82390000,162.14
1672,1983-05-09 00:00:00,166.10001,166.46001,163.82001,164.91,92934000,164.91
1673,1983-05-02 00:00:00,164.41,166.99001,160.8,166.10001,103094000,166.10001
1674,1983-04-25 00:00:00,160.42999,164.42999,158.07001,164.42999,99932000,164.42999
1675,1983-04-18 00:00:00,158.75,161.08,158.41,160.42,97690000,160.42
1676,1983-04-11 00:00:00,152.87,158.75,152.87,158.75,88322000,158.75
1677,1983-04-04 00:00:00,152.92,153.92,150.17,152.85001,71430000,152.85001
1678,1983-03-28 00:00:00,152.67,155.02,151.42,152.96001,75045000,152.96001
1679,1983-03-21 00:00:00,149.82001,153.78,149.32001,152.67,83284000,152.67
1680,1983-03-14 00:00:00,151.28,151.62,149.12,149.89999,70654000,149.89999
1681,1983-03-07 00:00:00,153.67,154.00999,150.64999,151.24001,82066000,151.24001
1682,1983-02-28 00:00:00,149.74001,154.16,147.81,153.67,101094000,153.67
1683,1983-02-22 00:00:00,148.00999,150.88,145.39999,149.74001,95592500,149.74001
1684,1983-02-14 00:00:00,147.71001,149.41,143.84,148.0,79226000,148.0
1685,1983-02-07 00:00:00,146.14,148.81,144.09,147.64999,85468000,147.64999
1686,1983-01-31 00:00:00,144.50999,146.14,141.89999,146.14,78600000,146.14
1687,1983-01-24 00:00:00,143.84,145.47,139.10001,144.50999,84374000,144.50999
1688,1983-01-17 00:00:00,146.64999,147.89999,143.25,143.85001,81678000,143.85001
1689,1983-01-10 00:00:00,145.19,148.36,144.58,146.64999,94700000,146.64999
1690,1983-01-03 00:00:00,140.64999,146.46001,138.08,145.17999,97340000,145.17999
1691,1982-12-27 00:00:00,139.73,142.34,139.72,140.64,55320000,140.64
1692,1982-12-20 00:00:00,137.49001,139.94,136.07001,139.72,71642500,139.72
1693,1982-12-13 00:00:00,139.57001,142.5,134.78999,137.49001,78448000,137.49001
1694,1982-12-06 00:00:00,138.7,143.67999,138.00999,139.57001,93936000,139.57001
1695,1982-11-29 00:00:00,134.89,140.37,133.69,138.69,82308000,138.69
1696,1982-11-22 00:00:00,137.03,137.10001,132.89,134.88,63477500,134.88
1697,1982-11-15 00:00:00,139.53999,139.53999,134.05,137.02,82836000,137.02
1698,1982-11-08 00:00:00,142.12,144.36,139.53,139.53,94638000,139.53
1699,1982-11-01 00:00:00,133.72,143.99001,133.22,142.16,112242000,142.16
1700,1982-10-25 00:00:00,138.81,138.81,131.5,133.72,83178000,133.72
1701,1982-10-18 00:00:00,133.59,140.39999,133.59,138.83,101380000,138.83
1702,1982-10-11 00:00:00,131.06,137.97,131.06,133.57001,118492000,133.57001
1703,1982-10-04 00:00:00,121.97,131.11,120.56,131.05,97662000,131.05
1704,1982-09-27 00:00:00,123.32,124.16,120.14,121.97,60180000,121.97
1705,1982-09-20 00:00:00,122.54,126.43,121.48,123.32,75490000,123.32
1706,1982-09-13 00:00:00,120.94,124.88,120.25,122.55,71024000,122.55
1707,1982-09-07 00:00:00,122.68,123.22,120.27,120.97,72772500,120.97
1708,1982-08-30 00:00:00,117.05,123.64,115.79,122.68,86880000,122.68
1709,1982-08-23 00:00:00,113.02,120.26,112.65,117.11,109980000,117.11
1710,1982-08-16 00:00:00,103.86,113.02,103.86,113.02,91026000,113.02
1711,1982-08-09 00:00:00,103.69,103.85,102.2,103.85,50216000,103.85
1712,1982-08-02 00:00:00,107.71,109.43,103.67,103.71,54148000,103.71
1713,1982-07-26 00:00:00,110.66,111.16,106.62,107.09,46452000,107.09
1714,1982-07-19 00:00:00,111.75,112.39,110.35,111.17,56402000,111.17
1715,1982-07-12 00:00:00,109.48,111.48,108.89,111.07,63770000,111.07
1716,1982-07-06 00:00:00,107.27,108.97,105.57,108.83,55102500,108.83
1717,1982-06-28 00:00:00,109.3,111.0,107.6,107.65,48926000,107.65
1718,1982-06-21 00:00:00,107.28,110.92,107.01,109.14,52594000,109.14
1719,1982-06-14 00:00:00,110.5,111.22,107.07,107.28,48876000,107.28
1720,1982-06-07 00:00:00,109.59,111.48,108.53,111.24,53356000,111.24
1721,1982-06-01 00:00:00,111.97,112.48,110.02,110.09,45857500,110.09
1722,1982-05-24 00:00:00,114.46,115.51,111.66,111.88,44480000,111.88
1723,1982-05-17 00:00:00,117.62,118.02,114.37,114.89,47400000,114.89
1724,1982-05-10 00:00:00,119.08,119.92,118.01,118.01,53664000,118.01
1725,1982-05-03 00:00:00,115.96,119.89,115.91,119.47,59748000,119.47
1726,1982-04-26 00:00:00,118.94,119.33,116.07,116.44,53408000,116.44
1727,1982-04-19 00:00:00,116.81,118.64,114.83,118.64,61442000,118.64
1728,1982-04-12 00:00:00,116.22,117.7,114.8,116.81,48384000,116.81
1729,1982-04-05 00:00:00,115.12,116.94,113.7,116.22,50855000,116.22
1730,1982-03-29 00:00:00,111.94,115.79,110.9,115.12,48240000,115.12
1731,1982-03-22 00:00:00,110.71,114.51,110.71,111.94,53698000,111.94
1732,1982-03-15 00:00:00,108.61,111.59,107.47,110.61,48338000,110.61
1733,1982-03-08 00:00:00,109.34,111.06,104.46,108.61,61078000,108.61
1734,1982-03-01 00:00:00,113.11,114.8,108.31,109.34,65764000,109.34
1735,1982-02-22 00:00:00,113.22,114.9,110.03,113.11,56242000,113.11
1736,1982-02-16 00:00:00,114.38,115.09,112.06,113.22,52172500,113.22
1737,1982-02-08 00:00:00,117.04,117.04,112.82,114.38,46668000,114.38
1738,1982-02-01 00:00:00,119.81,119.81,114.88,117.26,49790000,117.26
1739,1982-01-25 00:00:00,115.38,121.38,113.63,120.4,55638000,120.4
1740,1982-01-18 00:00:00,116.33,118.15,114.29,115.38,46366000,115.38
1741,1982-01-11 00:00:00,119.55,120.34,114.07,116.33,47416000,116.33
1742,1982-01-04 00:00:00,122.55,123.72,117.7,119.55,44248000,119.55
1743,1981-12-28 00:00:00,122.54,123.42,121.04,122.55,36840000,122.55
1744,1981-12-21 00:00:00,124.0,124.71,121.57,122.54,39115000,122.54
1745,1981-12-14 00:00:00,124.37,124.87,121.73,124.0,45962000,124.0
1746,1981-12-07 00:00:00,126.26,126.91,123.52,124.93,45708000,124.93
1747,1981-11-30 00:00:00,125.09,127.32,123.63,126.26,48976000,126.26
1748,1981-11-23 00:00:00,121.71,125.71,120.76,125.09,47447500,125.09
1749,1981-11-16 00:00:00,121.64,122.59,119.13,121.71,47562000,121.71
1750,1981-11-09 00:00:00,122.67,124.71,121.06,121.67,49088000,121.67
1751,1981-11-02 00:00:00,122.35,126.0,121.85,122.67,53460000,122.67
1752,1981-10-26 00:00:00,118.6,122.53,116.81,121.89,47796000,121.89
1753,1981-10-19 00:00:00,119.19,121.94,117.58,118.6,44846000,118.6
1754,1981-10-12 00:00:00,121.45,122.37,118.01,119.19,38856000,119.19
1755,1981-10-05 00:00:00,119.36,123.28,118.08,121.45,48786000,121.45
1756,1981-09-28 00:00:00,112.77,120.16,110.19,119.36,49592000,119.36
1757,1981-09-21 00:00:00,116.26,118.19,111.64,112.77,49474000,112.77
1758,1981-09-14 00:00:00,121.61,122.0,115.18,116.26,42386000,116.26
1759,1981-09-08 00:00:00,120.07,122.18,116.85,121.61,45212500,121.61
1760,1981-08-31 00:00:00,124.08,125.58,119.24,120.07,41506000,120.07
1761,1981-08-24 00:00:00,128.59,128.59,122.85,124.08,44650000,124.08
1762,1981-08-17 00:00:00,132.49001,133.02,128.7,129.23,40688000,129.23
1763,1981-08-10 00:00:00,131.75,135.17999,130.83,132.49001,45932000,132.49001
1764,1981-08-03 00:00:00,130.92,134.03999,129.42,131.75,44768000,131.75
1765,1981-07-27 00:00:00,128.46001,131.78,128.28,130.92,40084000,130.92
1766,1981-07-20 00:00:00,130.60001,130.60001,125.96,128.46001,43138000,128.46001
1767,1981-07-13 00:00:00,129.37,131.60001,128.14,130.75999,42814000,130.75999
1768,1981-07-06 00:00:00,128.64,130.42999,126.39,129.37,45922000,129.37
1769,1981-06-29 00:00:00,132.56,133.5,127.84,128.64,43415000,128.64
1770,1981-06-22 00:00:00,132.27,134.3,131.10001,132.56,44688000,132.56
1771,1981-06-15 00:00:00,133.49001,135.67,130.49001,132.27,54286000,132.27
1772,1981-06-08 00:00:00,132.22,135.09,130.94,133.49001,51940000,133.49001
1773,1981-06-01 00:00:00,132.59,134.62,128.77,132.22,53384000,132.22
1774,1981-05-26 00:00:00,131.33,134.92,130.64,132.59,53142500,132.59
1775,1981-05-18 00:00:00,132.17,133.64999,130.42,131.33,42926000,131.33
1776,1981-05-11 00:00:00,131.66,133.21001,128.78,132.17,41778000,132.17
1777,1981-05-04 00:00:00,131.78,132.69,128.92999,131.66,44196000,131.66
1778,1981-04-27 00:00:00,135.14,136.56,131.42999,132.72,51792000,132.72
1779,1981-04-20 00:00:00,134.7,136.38,132.72,135.14,59232000,135.14
1780,1981-04-13 00:00:00,134.50999,135.82001,131.58,134.7,51800000,134.7
1781,1981-04-06 00:00:00,135.49001,136.23,132.59,134.50999,50676000,134.50999
1782,1981-03-30 00:00:00,134.64999,137.72,133.50999,135.49001,48122000,135.49001
1783,1981-03-23 00:00:00,134.08,138.38,133.41,134.64999,57580000,134.64999
1784,1981-03-16 00:00:00,133.11,136.09,132.10001,134.08,59204000,134.08
1785,1981-03-09 00:00:00,129.85001,135.53,128.72,133.11,54622000,133.11
1786,1981-03-02 00:00:00,131.27,132.96001,128.56,129.85001,46604000,129.85001
1787,1981-02-23 00:00:00,126.58,132.02,125.69,131.27,48554000,131.27
1788,1981-02-17 00:00:00,126.98,129.25,124.66,126.58,40470000,126.58
1789,1981-02-09 00:00:00,130.60001,131.39,126.04,126.98,36996000,126.98
1790,1981-02-02 00:00:00,129.48,131.81,125.82,130.60001,45336000,130.60001
1791,1981-01-26 00:00:00,130.23,132.41,128.57001,129.55,38732000,129.55
1792,1981-01-19 00:00:00,134.77,135.86,129.0,130.23,38902000,130.23
1793,1981-01-12 00:00:00,133.48,135.91,131.69,134.77,42788000,134.77
1794,1981-01-05 00:00:00,136.34,140.32001,131.71001,133.48,64908000,133.48
1795,1980-12-29 00:00:00,136.57001,137.50999,134.03999,136.34,36472500,136.34
1796,1980-12-22 00:00:00,133.7,137.48,132.88,136.57001,38207500,136.57001
1797,1980-12-15 00:00:00,129.23,135.89999,128.33,133.7,50494000,133.7
1798,1980-12-08 00:00:00,133.19,133.19,125.32,129.23,51244000,129.23
1799,1980-12-01 00:00:00,140.52,140.66,132.91,134.03,49422000,134.03
1800,1980-11-24 00:00:00,139.11,141.96001,136.36,140.52,49135000,140.52
1801,1980-11-17 00:00:00,137.14999,141.75999,134.89999,139.11,61200000,139.11
1802,1980-11-10 00:00:00,129.17999,138.96001,128.19,137.14999,55342000,137.14999
1803,1980-11-03 00:00:00,127.47,135.64999,127.23,129.17999,52215000,129.17999
1804,1980-10-27 00:00:00,129.85001,129.94,125.29,127.47,38220000,127.47
1805,1980-10-20 00:00:00,131.52,134.00999,128.03999,129.85001,45088000,129.85001
1806,1980-10-13 00:00:00,130.28999,135.88,129.37,131.52,47564000,131.52
1807,1980-10-06 00:00:00,129.35001,132.88,129.35001,130.28999,47008000,130.28999
1808,1980-09-29 00:00:00,125.41,130.44,122.87,129.33,45818000,129.33
1809,1980-09-22 00:00:00,129.25,132.17,125.29,126.35,54672000,126.35
1810,1980-09-15 00:00:00,125.54,130.38,124.09,129.25,56616000,129.25
1811,1980-09-08 00:00:00,124.88,126.75,121.94,125.54,45978000,125.54
1812,1980-09-02 00:00:00,122.38,127.7,121.79,124.88,46170000,124.88
1813,1980-08-25 00:00:00,126.02,126.29,121.06,122.38,38900000,122.38
1814,1980-08-18 00:00:00,125.28,127.78,121.91,126.02,47072000,126.02
1815,1980-08-11 00:00:00,123.61,126.61,122.49,125.72,47314000,125.72
1816,1980-08-04 00:00:00,121.21,125.23,119.42,123.61,50558000,123.61
1817,1980-07-28 00:00:00,120.78,123.93,119.4,121.21,47856000,121.21
1818,1980-07-21 00:00:00,122.04,123.9,119.94,120.78,43908000,120.78
1819,1980-07-14 00:00:00,117.84,123.19,117.45,122.04,52490000,122.04
1820,1980-07-07 00:00:00,117.46,119.52,116.29,117.84,44484000,117.84
1821,1980-06-30 00:00:00,116.0,117.8,113.54,117.46,38607500,117.46
1822,1980-06-23 00:00:00,114.06,117.98,113.35,116.0,39326000,116.0
1823,1980-06-16 00:00:00,115.81,117.16,113.12,114.06,38990000,114.06
1824,1980-06-09 00:00:00,113.2,117.01,112.68,115.81,42366000,115.81
1825,1980-06-02 00:00:00,111.24,114.38,109.77,113.2,39268000,113.2
1826,1980-05-27 00:00:00,110.62,112.72,108.87,111.24,39052500,111.24
1827,1980-05-19 00:00:00,107.35,111.37,106.51,110.62,36886000,110.62
1828,1980-05-12 00:00:00,104.72,107.99,103.5,107.35,35470000,107.35
1829,1980-05-05 00:00:00,105.58,108.12,104.18,104.72,37282000,104.72
1830,1980-04-28 00:00:00,105.16,106.86,104.5,105.58,29982000,105.58
1831,1980-04-21 00:00:00,100.55,105.57,98.95,105.16,36496000,105.16
1832,1980-04-14 00:00:00,103.79,104.42,99.97,100.55,29822000,100.55
1833,1980-04-07 00:00:00,102.15,105.15,99.23,103.79,31550000,103.79
1834,1980-03-31 00:00:00,100.68,103.87,100.02,102.15,32812500,102.15
1835,1980-03-24 00:00:00,102.18,102.18,94.23,100.68,46158000,100.68
1836,1980-03-17 00:00:00,105.23,105.72,101.14,102.31,37136000,102.31
1837,1980-03-10 00:00:00,106.9,108.54,104.01,105.43,38268000,105.43
1838,1980-03-03 00:00:00,113.66,114.34,105.99,106.9,46560000,106.9
1839,1980-02-25 00:00:00,114.93,115.12,111.33,113.66,40942000,113.66
1840,1980-02-19 00:00:00,115.41,117.9,113.35,115.04,45890000,115.04
1841,1980-02-11 00:00:00,117.95,120.22,114.12,115.41,53840000,115.41
1842,1980-02-04 00:00:00,115.12,118.66,112.15,117.95,50490000,117.95
